"classification","orientation","distance","time"
"different","0.20079000000000047","0.274376214882","0.9649195193228524"
"different","0.23399999999999999","0.813898961768","0.012110943716466531"
"same","0.0","0.00547983807789","8.103544448680733e-05"
"different","0.75959","0.237423108552","0.538391838905597"
"different","0.20079000000000047","0.274376214882","0.9649342517626711"
"different","0.23399999999999999","0.813898961768","0.012125676156285235"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.75959","0.237423108552","0.5384065713454158"
"different","0.20079000000000047","0.274376214882","0.9649637183986794"
"different","0.23399999999999999","0.813898961768","0.012155142792293626"
"same","0.0","0.0","2.946663600839149e-05"
"different","0.75959","0.237423108552","0.5384360379814241"
"different","0.20079000000000047","0.274376214882","0.9649784525948691"
"different","0.23399999999999999","0.813898961768","0.012169876988483314"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.75959","0.237423108552","0.5384507721776138"
"different","0.20079000000000047","0.27136566216","0.9650447538431662"
"different","0.23399999999999999","0.813946348406","0.012236178236780432"
"same","0.0","0.00578034682081","6.630124829711929e-05"
"different","0.75959","0.231806542181","0.538517073425911"
"different","0.20079000000000047","0.27136566216","0.9650815866990841"
"different","0.23399999999999999","0.813946348406","0.012273011092698176"
"same","0.0","0.0","3.683285591774322e-05"
"different","0.75959","0.231806542181","0.5385539062818288"
"different","0.20079000000000047","0.27136566216","0.9650963208952738"
"different","0.23399999999999999","0.813946348406","0.012287745288887864"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.75959","0.231806542181","0.5385686404780184"
"different","0.20079000000000047","0.27136566216","0.9651184213113727"
"different","0.23399999999999999","0.813946348406","0.012309845704986904"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.75959","0.231806542181","0.5385907408941175"
"different","0.20079000000000047","0.27136566216","0.9651405217274718"
"different","0.23399999999999999","0.813946348406","0.012331946121085943"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.75959","0.231806542181","0.5386128413102165"
"different","0.20079000000000047","0.269755621487","0.9651699883634802"
"different","0.23399999999999999","0.815458958861","0.012361412757094336"
"same","0.0","0.00581558402574","2.946663600839149e-05"
"different","0.75959","0.226690303099","0.5386423079462249"
"different","0.20079000000000047","0.269755621487","0.9651920887795792"
"different","0.23399999999999999","0.815458958861","0.012383513173193375"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.75959","0.226690303099","0.538664408362324"
"different","0.20079000000000047","0.269755621487","0.9652068212193979"
"different","0.23399999999999999","0.815458958861","0.012398245613012079"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.75959","0.226690303099","0.5386791408021426"
"different","0.20079000000000047","0.269755621487","0.965228921635497"
"different","0.23399999999999999","0.815458958861","0.012420346029111119"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.75959","0.226690303099","0.5387012412182417"
"different","0.20079000000000047","0.269755621487","0.965251022051596"
"different","0.23399999999999999","0.815458958861","0.012442446445210158"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.75959","0.226690303099","0.5387233416343408"
"different","0.20079000000000047","0.26694027782","0.9652952228837941"
"different","0.23399999999999999","0.815587182951","0.012486647277408237"
"same","0.0","0.00578034682081","4.420083219807953e-05"
"different","0.75959","0.221099605008","0.5387675424665388"
"different","0.20079000000000047","0.26694027782","0.9653025891037035"
"different","0.23399999999999999","0.815587182951","0.01249401349731759"
"same","0.0","0.0","7.366219909351726e-06"
"different","0.75959","0.221099605008","0.5387749086864482"
"different","0.20079000000000047","0.26694027782","0.9653394237159921"
"different","0.23399999999999999","0.815587182951","0.012530848109606318"
"same","0.0","0.0","3.68346122887278e-05"
"different","0.75959","0.221099605008","0.5388117432987368"
"different","0.20079000000000047","0.26694027782","0.9653615241320912"
"different","0.23399999999999999","0.815587182951","0.012552948525705357"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.75959","0.221099605008","0.5388338437148359"
"different","0.20079000000000047","0.26694027782","0.96537625657191"
"different","0.23399999999999999","0.815587182951","0.012567680965524061"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.75959","0.221099605008","0.5388485761546546"
"different","0.20079000000000047","0.26548801182","0.9654278253803883"
"different","0.23399999999999999","0.81718268335","0.012619249774002476"
"same","0.0","0.00595390909357","5.156880847841584e-05"
"different","0.75959","0.215899917981","0.538900144963133"
"different","0.20079000000000047","0.26548801182","0.965442557820207"
"different","0.23399999999999999","0.81718268335","0.01263398221382118"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.75959","0.215899917981","0.5389148774029517"
"different","0.20079000000000047","0.26548801182","0.9654499240401164"
"different","0.23399999999999999","0.81718268335","0.01264134843373053"
"same","0.0","0.0","7.366219909351726e-06"
"different","0.75959","0.215899917981","0.5389222436228611"
"different","0.20079000000000047","0.26548801182","0.9655309594846032"
"different","0.23399999999999999","0.81718268335","0.01272238387821734"
"same","0.0","0.0","8.103544448680733e-05"
"different","0.75959","0.215899917981","0.5390032790673479"
"different","0.20079000000000047","0.26548801182","0.9655456919244219"
"different","0.23399999999999999","0.81718268335","0.012737116318036042"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.75959","0.215899917981","0.5390180115071666"
"different","0.052700000000000635","0.263713960529","0.9655604261206115"
"different","0.08591000000000015","0.818319726635","0.01275185051422573"
"same","0.14808999999999983","0.00585437591422","1.4734196189688039e-05"
"different","0.6115000000000002","0.210599253975","0.5390327457033562"
"different","0.052700000000000635","0.263713960529","0.96558989275662"
"different","0.08591000000000015","0.818319726635","0.012781317150234122"
"same","0.0","0.0","2.946663600839149e-05"
"different","0.6115000000000002","0.210599253975","0.5390622123393647"
"different","0.052700000000000635","0.263713960529","0.9656267273689088"
"different","0.08591000000000015","0.818319726635","0.01281815176252285"
"same","0.0","0.0","3.68346122887278e-05"
"different","0.6115000000000002","0.210599253975","0.5390990469516534"
"different","0.052700000000000635","0.263713960529","0.9656414598087274"
"different","0.08591000000000015","0.818319726635","0.012832884202341552"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.6115000000000002","0.210599253975","0.5391137793914721"
"different","0.052700000000000635","0.263713960529","0.9656709282011068"
"different","0.08591000000000015","0.818319726635","0.01286235259472093"
"same","0.0","0.0","2.9468392379376078e-05"
"different","0.6115000000000002","0.210599253975","0.5391432477838515"
"different","0.052700000000000635","0.261924385142","0.9657224952532142"
"different","0.08591000000000015","0.819276078926","0.012913919646828361"
"same","0.0","0.00568274136894","5.1567052107431254e-05"
"different","0.6115000000000002","0.205402296381","0.5391948148359589"
"different","0.052700000000000635","0.261924385142","0.9657372276930329"
"different","0.08591000000000015","0.819276078926","0.012928652086647063"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.6115000000000002","0.205402296381","0.5392095472757776"
"different","0.052700000000000635","0.261924385142","0.9657519618892226"
"different","0.08591000000000015","0.819276078926","0.012943386282836752"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.205402296381","0.5392242814719673"
"different","0.052700000000000635","0.261924385142","0.965781428525231"
"different","0.08591000000000015","0.819276078926","0.012972852918845144"
"same","0.0","0.0","2.946663600839149e-05"
"different","0.6115000000000002","0.205402296381","0.5392537481079757"
"different","0.052700000000000635","0.261924385142","0.9658182631375197"
"different","0.08591000000000015","0.819276078926","0.013009687531133872"
"same","0.0","0.0","3.68346122887278e-05"
"different","0.6115000000000002","0.205402296381","0.5392905827202644"
"different","0.052700000000000635","0.259622683608","0.9658477297735281"
"different","0.08591000000000015","0.819554346018","0.013039154167142263"
"same","0.0","0.00556647398844","2.946663600839149e-05"
"different","0.6115000000000002","0.200084743183","0.5393200493562729"
"different","0.052700000000000635","0.259622683608","0.9658624622133468"
"different","0.08591000000000015","0.819554346018","0.013053886606960967"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.6115000000000002","0.200084743183","0.5393347817960915"
"different","0.052700000000000635","0.259622683608","0.9658771964095365"
"different","0.08591000000000015","0.819554346018","0.013068620803150655"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.200084743183","0.5393495159922812"
"different","0.052700000000000635","0.259622683608","0.9658919306057262"
"different","0.08591000000000015","0.819554346018","0.013083354999340342"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.200084743183","0.5393642501884709"
"different","0.052700000000000635","0.258474047744","0.9659066630455448"
"different","0.08591000000000015","0.821009508293","0.013098087439159046"
"same","0.0","0.00568164082816","1.4732439818703452e-05"
"different","0.6115000000000002","0.195135970644","0.5393789826282896"
"different","0.052700000000000635","0.258474047744","0.9659213972417345"
"different","0.08591000000000015","0.821009508293","0.013112821635348734"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.195135970644","0.5393937168244793"
"different","0.052700000000000635","0.258474047744","0.9659582300976524"
"different","0.08591000000000015","0.821009508293","0.013149654491266477"
"same","0.0","0.0","3.683285591774322e-05"
"different","0.6115000000000002","0.195135970644","0.539430549680397"
"different","0.052700000000000635","0.256357051568","0.9660318975658588"
"different","0.08591000000000015","0.821367402782","0.013223321959472949"
"same","0.0","0.00563776493256","7.366746820647101e-05"
"different","0.6115000000000002","0.189789772729","0.5395042171486035"
"different","0.052700000000000635","0.256357051568","0.9660687321781475"
"different","0.08591000000000015","0.821367402782","0.013260156571761677"
"same","0.0","0.0","3.68346122887278e-05"
"different","0.6115000000000002","0.189789772729","0.5395410517608923"
"different","0.052700000000000635","0.256357051568","0.9660908325942466"
"different","0.08591000000000015","0.821367402782","0.013282256987860716"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.189789772729","0.5395631521769912"
"different","0.052700000000000635","0.256357051568","0.9661055667904362"
"different","0.08591000000000015","0.821367402782","0.013296991184050403"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.189789772729","0.5395778863731809"
"different","0.052700000000000635","0.25525014551","0.9661497658662633"
"different","0.08591000000000015","0.822597266377","0.013341190259877499"
"same","0.0","0.00542010413885","4.4199075827094944e-05"
"different","0.6115000000000002","0.185015723371","0.539622085449008"
"different","0.052700000000000635","0.25525014551","0.966164500062453"
"different","0.08591000000000015","0.822597266377","0.013355924456067186"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.185015723371","0.5396368196451977"
"different","0.052700000000000635","0.25525014551","0.9661866004785521"
"different","0.08591000000000015","0.822597266377","0.013378024872166227"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.185015723371","0.5396589200612968"
"different","0.052700000000000635","0.253467648918","0.9662750021429483"
"different","0.08591000000000015","0.823001272046","0.013466426536562385"
"same","0.0","0.00528131021195","8.840166439615906e-05"
"different","0.6115000000000002","0.180047879835","0.539747321725693"
"different","0.052700000000000635","0.253467648918","0.9663044687789566"
"different","0.08591000000000015","0.823001272046","0.013495893172570777"
"same","0.0","0.0","2.946663600839149e-05"
"different","0.6115000000000002","0.180047879835","0.5397767883617013"
"different","0.052700000000000635","0.253467648918","0.9663192012187753"
"different","0.08591000000000015","0.823001272046","0.01351062561238948"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.6115000000000002","0.180047879835","0.53979152080152"
"different","0.052700000000000635","0.252396207847","0.9663928686869818"
"different","0.08591000000000015","0.824168221665","0.01358429308059595"
"same","0.0","0.00554067996311","7.366746820647101e-05"
"different","0.6115000000000002","0.175152944793","0.5398651882697265"
"different","0.052700000000000635","0.252396207847","0.9664149691030809"
"different","0.08591000000000015","0.824168221665","0.01360639349669499"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.175152944793","0.5398872886858256"
"different","0.052700000000000635","0.252396207847","0.9664518037153695"
"different","0.08591000000000015","0.824168221665","0.013643228108983718"
"same","0.0","0.0","3.68346122887278e-05"
"different","0.6115000000000002","0.175152944793","0.5399241232981142"
"different","0.052700000000000635","0.25073821097","0.9665181049636667"
"different","0.08591000000000015","0.824666927051","0.013709529357280838"
"same","0.0","0.00556647398844","6.630124829711929e-05"
"different","0.6115000000000002","0.169966483632","0.5399904245464114"
"different","0.052700000000000635","0.25073821097","0.9665402036233948"
"different","0.08591000000000015","0.824666927051","0.013731628017008893"
"same","0.0","0.0","2.209865972805518e-05"
"different","0.6115000000000002","0.169966483632","0.5400125232061395"
"different","0.052700000000000635","0.25073821097","0.9665623040394938"
"different","0.08591000000000015","0.824666927051","0.013753728433107933"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.169966483632","0.5400346236222385"
"different","0.052700000000000635","0.249193723706","0.9666433394839806"
"different","0.08591000000000015","0.825202817014","0.01383476387759474"
"same","0.0","0.00556583172768","8.103544448680733e-05"
"different","0.6115000000000002","0.164805412871","0.5401156590667253"
"different","0.052700000000000635","0.249193723706","0.9666507057038899"
"different","0.08591000000000015","0.825202817014","0.013842130097504093"
"same","0.0","0.0","7.366219909351726e-06"
"different","0.6115000000000002","0.164805412871","0.5401230252866347"
"different","0.052700000000000635","0.249193723706","0.9666654399000796"
"different","0.08591000000000015","0.825202817014","0.01385686429369378"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.164805412871","0.5401377594828244"
"different","0.052700000000000635","0.247764509201","0.9667759402242039"
"different","0.08591000000000015","0.825775942709","0.013967364617817994"
"same","0.0","0.00556647398844","0.00011050032412421423"
"different","0.6115000000000002","0.15967094595","0.5402482598069486"
"different","0.052700000000000635","0.247764509201","0.9667980406403028"
"different","0.08591000000000015","0.825775942709","0.013989465033917034"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.15967094595","0.5402703602230476"
"different","0.052700000000000635","0.247764509201","0.9668348752525916"
"different","0.08591000000000015","0.825775942709","0.014026299646205762"
"same","0.0","0.0","3.68346122887278e-05"
"different","0.6115000000000002","0.15967094595","0.5403071948353363"
"different","0.052700000000000635","0.247764509201","0.9668496076924104"
"different","0.08591000000000015","0.825775942709","0.014041032086024465"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.6115000000000002","0.15967094595","0.540321927275155"
"different","0.052700000000000635","0.246452760929","0.966886442304699"
"different","0.08591000000000015","0.826386167099","0.014077866698313193"
"same","0.0","0.00556647398844","3.68346122887278e-05"
"different","0.6115000000000002","0.154566390638","0.5403587618874438"
"different","0.052700000000000635","0.246452760929","0.9669306431368971"
"different","0.08591000000000015","0.826386167099","0.014122067530511272"
"same","0.0","0.0","4.420083219807953e-05"
"different","0.6115000000000002","0.154566390638","0.5404029627196418"
"different","0.052700000000000635","0.246452760929","0.9669453755767158"
"different","0.08591000000000015","0.826386167099","0.014136799970329976"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.6115000000000002","0.154566390638","0.5404176951594606"
"different","0.052700000000000635","0.246452760929","0.9669674759928149"
"different","0.08591000000000015","0.826386167099","0.014158900386429016"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.154566390638","0.5404397955755595"
"different","0.052700000000000635","0.245944596118","0.9670190430449223"
"different","0.08591000000000015","0.827750364608","0.014210467438536448"
"same","0.0","0.00568274136894","5.1567052107431254e-05"
"different","0.6115000000000002","0.149730682006","0.5404913626276671"
"different","0.052700000000000635","0.245944596118","0.967033777241112"
"different","0.08591000000000015","0.827750364608","0.014225201634726136"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.149730682006","0.5405060968238566"
"different","0.052700000000000635","0.245944596118","0.9670485096809307"
"different","0.08591000000000015","0.827750364608","0.014239934074544838"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.6115000000000002","0.149730682006","0.5405208292636754"
"different","0.052700000000000635","0.245944596118","0.9670706100970298"
"different","0.08591000000000015","0.827750364608","0.014262034490643878"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.149730682006","0.5405429296797745"
"different","0.052700000000000635","0.245944596118","0.9670853442932195"
"different","0.08591000000000015","0.827750364608","0.014276768686833566"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.149730682006","0.5405576638759642"
"different","0.052700000000000635","0.244890919242","0.9671295451254175"
"different","0.08591000000000015","0.828425347493","0.014320969519031647"
"same","0.0","0.00549454078356","4.420083219807953e-05"
"different","0.6115000000000002","0.144771173522","0.5406018647081622"
"different","0.052700000000000635","0.244890919242","0.9671516455415166"
"different","0.08591000000000015","0.828425347493","0.014343069935130686"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.144771173522","0.5406239651242613"
"different","0.052700000000000635","0.244890919242","0.9671663779813352"
"different","0.08591000000000015","0.828425347493","0.014357802374949389"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.6115000000000002","0.144771173522","0.5406386975640799"
"different","0.052700000000000635","0.244890919242","0.967203212593624"
"different","0.08591000000000015","0.828425347493","0.014394636987238116"
"same","0.0","0.0","3.68346122887278e-05"
"different","0.6115000000000002","0.144771173522","0.5406755321763687"
"different","0.052700000000000635","0.243956472043","0.9672547796457314"
"different","0.08591000000000015","0.829136193026","0.014446204039345548"
"same","0.0","0.00549454078356","5.1567052107431254e-05"
"different","0.6115000000000002","0.139851664948","0.5407270992284761"
"different","0.052700000000000635","0.243956472043","0.9672695138419211"
"different","0.08591000000000015","0.829136193026","0.014460938235535237"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.139851664948","0.5407418334246658"
"different","0.052700000000000635","0.243956472043","0.9672916125016492"
"different","0.08591000000000015","0.829136193026","0.014483036895263292"
"same","0.0","0.0","2.209865972805518e-05"
"different","0.6115000000000002","0.139851664948","0.5407639320843939"
"different","0.052700000000000635","0.243956472043","0.9672989804779295"
"different","0.08591000000000015","0.829136193026","0.014490404871543627"
"same","0.0","0.0","7.367976280336312e-06"
"different","0.6115000000000002","0.139851664948","0.5407713000606742"
"different","0.052700000000000635","0.243142541165","0.9673800141660454"
"different","0.08591000000000015","0.829882898411","0.01457143855965945"
"same","0.0","0.00549518304432","8.103368811582274e-05"
"different","0.6115000000000002","0.134975962925","0.54085233374879"
"different","0.052700000000000635","0.243142541165","0.9674094808020537"
"different","0.08591000000000015","0.829882898411","0.014600905195667842"
"same","0.0","0.0","2.946663600839149e-05"
"different","0.6115000000000002","0.134975962925","0.5408818003847984"
"different","0.052700000000000635","0.243142541165","0.9674315812181528"
"different","0.08591000000000015","0.829882898411","0.014623005611766882"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.134975962925","0.5409039008008975"
"different","0.052700000000000635","0.243142541165","0.9674536816342518"
"different","0.08591000000000015","0.829882898411","0.014645106027865921"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.134975962925","0.5409260012169965"
"different","0.052700000000000635","0.243142541165","0.9674684158304414"
"different","0.08591000000000015","0.829882898411","0.01465984022405561"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.134975962925","0.5409407354131862"
"different","0.052700000000000635","0.243175667092","0.9675052486863592"
"different","0.08591000000000015","0.831350505726","0.014696673079973353"
"same","0.0","0.00539995325604","3.683285591774322e-05"
"different","0.6115000000000002","0.130622775303","0.5409775682691039"
"different","0.052700000000000635","0.243175667092","0.9675273491024583"
"different","0.08591000000000015","0.831350505726","0.014718773496072392"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.130622775303","0.540999668685203"
"different","0.052700000000000635","0.243175667092","0.9675420832986479"
"different","0.08591000000000015","0.831350505726","0.01473350769226208"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.130622775303","0.5410144028813927"
"different","0.052700000000000635","0.243175667092","0.9675789161545657"
"different","0.08591000000000015","0.831350505726","0.014770340548179824"
"same","0.0","0.0","3.683285591774322e-05"
"different","0.6115000000000002","0.130622775303","0.5410512357373104"
"different","0.052700000000000635","0.2426249188","0.9676231169867637"
"different","0.08591000000000015","0.832134326463","0.014814541380377903"
"same","0.0","0.00528066795119","4.420083219807953e-05"
"different","0.6115000000000002","0.126047906501","0.5410954365695084"
"different","0.052700000000000635","0.2426249188","0.9676452174028628"
"different","0.08591000000000015","0.832134326463","0.014836641796476943"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.126047906501","0.5411175369856075"
"different","0.052700000000000635","0.2426249188","0.9676673178189619"
"different","0.08591000000000015","0.832134326463","0.014858742212575982"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.126047906501","0.5411396374017066"
"different","0.052700000000000635","0.2426249188","0.9676820520151516"
"different","0.08591000000000015","0.832134326463","0.01487347640876567"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.126047906501","0.5411543715978963"
"different","0.052700000000000635","0.242198377335","0.9677483515070776"
"different","0.08591000000000015","0.832928411144","0.014939775900691806"
"same","0.0","0.00513808606294","6.629949192613471e-05"
"different","0.6115000000000002","0.121651459864","0.5412206710898224"
"different","0.052700000000000635","0.242198377335","0.9677704519231767"
"different","0.08591000000000015","0.832928411144","0.014961876316790846"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.121651459864","0.5412427715059214"
"different","0.052700000000000635","0.242198377335","0.9677925523392757"
"different","0.08591000000000015","0.832928411144","0.014983976732889885"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.121651459864","0.5412648719220204"
"different","0.052700000000000635","0.242198377335","0.9678072865354654"
"different","0.08591000000000015","0.832928411144","0.014998710929079574"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.121651459864","0.5412796061182101"
"different","0.052700000000000635","0.241876603393","0.9678735860273916"
"different","0.08591000000000015","0.833765067796","0.015065010421005708"
"same","0.0","0.00520937700706","6.629949192613471e-05"
"different","0.6115000000000002","0.11725559536","0.5413459056101363"
"different","0.052700000000000635","0.241876603393","0.9678883202235813"
"different","0.08591000000000015","0.833765067796","0.015079744617195396"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.11725559536","0.541360639806326"
"different","0.052700000000000635","0.241876603393","0.9679251548358699"
"different","0.08591000000000015","0.833765067796","0.015116579229484124"
"same","0.0","0.0","3.68346122887278e-05"
"different","0.6115000000000002","0.11725559536","0.5413974744186146"
"different","0.052700000000000635","0.241666720448","0.9679914543277961"
"different","0.08591000000000015","0.83463340077","0.015182878721410258"
"same","0.0","0.00520937700706","6.629949192613471e-05"
"different","0.6115000000000002","0.112928945877","0.5414637739105408"
"different","0.052700000000000635","0.241666720448","0.9680209227201755"
"different","0.08591000000000015","0.83463340077","0.015212347113789635"
"same","0.0","0.0","2.9468392379376078e-05"
"different","0.6115000000000002","0.112928945877","0.5414932423029202"
"different","0.052700000000000635","0.241666720448","0.9680430213799035"
"different","0.08591000000000015","0.83463340077","0.01523444577351769"
"same","0.0","0.0","2.209865972805518e-05"
"different","0.6115000000000002","0.112928945877","0.5415153409626482"
"different","0.052700000000000635","0.241569599287","0.968116690604481"
"different","0.08591000000000015","0.835520783261","0.015308114998095146"
"same","0.0","0.00513808606294","7.36692245774556e-05"
"different","0.6115000000000002","0.108737364954","0.5415890101872257"
"different","0.052700000000000635","0.241569599287","0.968138789264209"
"different","0.08591000000000015","0.835520783261","0.015330213657823201"
"same","0.0","0.0","2.209865972805518e-05"
"different","0.6115000000000002","0.108737364954","0.5416111088469537"
"different","0.052700000000000635","0.241569599287","0.9681461572404894"
"different","0.08591000000000015","0.835520783261","0.015337581634103536"
"same","0.0","0.0","7.367976280336312e-06"
"different","0.6115000000000002","0.108737364954","0.541618476823234"
"different","0.052700000000000635","0.241569599287","0.9681682576565884"
"different","0.08591000000000015","0.835520783261","0.015359682050202576"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.108737364954","0.5416405772393331"
"different","0.052700000000000635","0.241569599287","0.9681829900964072"
"different","0.08591000000000015","0.835520783261","0.01537441449002128"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.6115000000000002","0.108737364954","0.5416553096791519"
"different","0.052700000000000635","0.241569599287","0.9681977242925969"
"different","0.08591000000000015","0.835520783261","0.015389148686210968"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.108737364954","0.5416700438753416"
"different","0.052700000000000635","0.241580827172","0.9682419251247949"
"different","0.08591000000000015","0.836425840839","0.015433349518409047"
"same","0.0","0.00506679511882","4.420083219807953e-05"
"different","0.6115000000000002","0.104686579895","0.5417142447075396"
"different","0.052700000000000635","0.241580827172","0.968264025540894"
"different","0.08591000000000015","0.836425840839","0.015455449934508087"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.104686579895","0.5417363451236387"
"different","0.052700000000000635","0.241580827172","0.9682787579807126"
"different","0.08591000000000015","0.836425840839","0.01547018237432679"
"same","0.0","0.0","1.4732439818703452e-05"
"different","0.6115000000000002","0.104686579895","0.5417510775634573"
"different","0.052700000000000635","0.241580827172","0.9683229588129108"
"different","0.08591000000000015","0.836425840839","0.01551438320652487"
"same","0.0","0.0","4.420083219807953e-05"
"different","0.6115000000000002","0.104686579895","0.5417952783956554"
"different","0.052700000000000635","0.241580827172","0.9683376930091004"
"different","0.08591000000000015","0.836425840839","0.015529117402714558"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.104686579895","0.5418100125918451"
"different","0.052700000000000635","0.241698294657","0.9683597934251994"
"different","0.08591000000000015","0.837360579446","0.015551217818813598"
"same","0.0","0.00506679511882","2.2100416099039764e-05"
"different","0.6115000000000002","0.100727803055","0.5418321130079442"
"different","0.052700000000000635","0.241698294657","0.9683818920849275"
"different","0.08591000000000015","0.837360579446","0.015573316478541653"
"same","0.0","0.0","2.209865972805518e-05"
"different","0.6115000000000002","0.100727803055","0.5418542116676722"
"different","0.052700000000000635","0.241698294657","0.9684039925010266"
"different","0.08591000000000015","0.837360579446","0.015595416894640694"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.100727803055","0.5418763120837713"
"different","0.052700000000000635","0.241698294657","0.9684187266972162"
"different","0.08591000000000015","0.837360579446","0.01561015109083038"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.100727803055","0.541891046279961"
"different","0.052700000000000635","0.241698294657","0.9684408271133153"
"different","0.08591000000000015","0.837360579446","0.015632251506929422"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.100727803055","0.5419131466960599"
"different","0.052700000000000635","0.241925747993","0.9684923941654227"
"different","0.08591000000000015","0.838338678557","0.015683818559036854"
"same","0.0","0.00513808606294","5.1567052107431254e-05"
"different","0.6115000000000002","0.0968188638798","0.5419647137481675"
"different","0.052700000000000635","0.241925747993","0.9685071283616123"
"different","0.08591000000000015","0.838338678557","0.01569855275522654"
"same","0.0","0.0","1.4734196189688039e-05"
"different","0.6115000000000002","0.0968188638798","0.5419794479443572"
"different","0.052700000000000635","0.241925747993","0.9685292287777114"
"different","0.08591000000000015","0.838338678557","0.01572065317132558"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.0968188638798","0.5420015483604561"
"different","0.052700000000000635","0.241925747993","0.9685586954137199"
"different","0.08591000000000015","0.838338678557","0.01575011980733397"
"same","0.0","0.0","2.946663600839149e-05"
"different","0.6115000000000002","0.0968188638798","0.5420310149964646"
"different","0.052700000000000635","0.241925747993","0.9685807958298188"
"different","0.08591000000000015","0.838338678557","0.01577222022343301"
"same","0.0","0.0","2.2100416099039764e-05"
"different","0.6115000000000002","0.0968188638798","0.5420531154125636"
"different","0.052700000000000635","0.242240431475","0.9686323628819263"
"different","0.08591000000000015","0.839290204041","0.015823787275540444"
"same","0.0","0.00485228002569","5.1567052107431254e-05"
"different","0.6115000000000002","0.0932369243372","0.542104682464671"
"different","0.052700000000000635","0.242240431475","0.968647095321745"
